Qty,Line Item,Manufacturer,MPN,Octopart URL,Schematic Reference,Internal Part Number,Description,Total Qty (@ Batch Size: 100),SKU,SKU,SKU,SKU,Packaging,Packaging,Packaging,Packaging,Unit Price (@ Batch Size: 100),Unit Price (@ Batch Size: 100),Unit Price (@ Batch Size: 100),Unit Price (@ Batch Size: 100),In Stock,In Stock,In Stock,In Stock,MOQ,MOQ,MOQ,MOQ,URL,URL,URL,URL,Distributor [null],SKU [null],Packaging [null],Unit Price (@ Batch Size: 100) [null],Line Total [null],Batch Total [null],In Stock [null],MOQ [null],URL [null],Notes
3,MLG1005SR15J,TDK,MLG1005SR15J,https://octopart.com/mlg1005sr15j-tdk-2429691,L403 L405 L406,,150nH,300,MLG1005SR15J,,MLG1005SR15J,17T6416,,,,,,,0.075,,0,,16139,0,10000,,,10000,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=06ecf72&sid=5822&ppid=2429691&vpid=36663452&ct=offers,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0ea34f9&sid=2401&ppid=2429691&vpid=37809706&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=053121f&sid=2402&ppid=2429691&vpid=205147172&ct=offers,Mouser,MLG1005SR15J,,0.075,0.22499999999999998,22.5,16139,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0ea34f9&sid=2401&ppid=2429691&vpid=37809706&ct=offers,
1,MLG1005SR27J,TDK,MLG1005SR27J,https://octopart.com/mlg1005sr27j-tdk-2429934,L402,,270nH,100,MLG1005SR27J,,MLG1005SR27J,17T6422,,,,,,,0.075,,10000,,15361,0,10000,,,10000,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0fce619&sid=5822&ppid=2429934&vpid=36663458&ct=offers,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=023a9b1&sid=2401&ppid=2429934&vpid=37814228&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=09e5bbd&sid=2402&ppid=2429934&vpid=118708693&ct=offers,Mouser,MLG1005SR27J,,0.075,0.075,7.5,15361,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=023a9b1&sid=2401&ppid=2429934&vpid=37814228&ct=offers,
2,MLG1005SR33J,TDK,MLG1005SR33J,https://octopart.com/mlg1005sr33j-tdk-2429726,L401 L404,,330nH,200,MLG1005SR33J,,MLG1005SR33J,17T6424,,,,Tape & Reel,,,0.03,0.012,0,,16572,10000,10000,,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=03390a6&sid=5822&ppid=2429726&vpid=36663460&ct=offers,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0eb14b0&sid=2401&ppid=2429726&vpid=37811228&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=00c3c6b&sid=2402&ppid=2429726&vpid=87995433&ct=offers,Newark,17T6424,Tape & Reel,0.012,0.024,2.4,10000,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=00c3c6b&sid=2402&ppid=2429726&vpid=87995433&ct=offers,
1,SRN4018-1R0Y,Bourns,SRN4018-1R0Y,https://octopart.com/srn4018-1r0y-bourns-25452386,L701,,1uH 3.7A,100,SRN4018-1R0Y,SRN4018-1R0YCT-ND,SRN4018-1R0Y,54W0051,,Cut Tape,,,,0.24,0.24,0.204,0,2530,2909,2970,3000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0588f29&sid=5822&ppid=25452386&vpid=60999184&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=00876c3&sid=459&ppid=25452386&vpid=63783136&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=00e0cc8&sid=2401&ppid=25452386&vpid=66287749&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0b3533f&sid=2402&ppid=25452386&vpid=199875517&ct=offers,Newark,54W0051,,0.204,0.204,20.4,2970,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0b3533f&sid=2402&ppid=25452386&vpid=199875517&ct=offers,
2,CDSOD323-T03C,Bourns,CDSOD323-T03C,https://octopart.com/cdsod323-t03c-bourns-1689721,Z401 Z402,,TVS 3.3V,200,CDSOD323-T03C,CDSOD323-T03CCT-ND,CDSOD323-T03C,99W2453,,Cut Tape,,,,0.556,0.412,0.674,6000,7124,9942,8805,3000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=07272ce&sid=5822&ppid=1689721&vpid=17679590&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=05147b5&sid=459&ppid=1689721&vpid=58963339&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0969804&sid=2401&ppid=1689721&vpid=39229321&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=038eef1&sid=2402&ppid=1689721&vpid=91267726&ct=offers,Mouser,CDSOD323-T03C,,0.412,0.824,82.39999999999999,9942,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0969804&sid=2401&ppid=1689721&vpid=39229321&ct=offers,
1,SSB44-E3/52T,Vishay,SSB44-E3/52T,https://octopart.com/ssb44-e3%2F52t-vishay-39552938,D701,,SR 5A 40V,100,SSB44-E3/52T/BKN,SSB44-E3/52TGICT-ND,SSB44-E3/52T,77K7964,,Cut Tape,,Tape & Reel,0.1466,0.3004,0.222,0.114,0,24916,7923,2250,1,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=00078d1&sid=5822&ppid=39552938&vpid=160584864&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0714ccd&sid=459&ppid=39552938&vpid=158973983&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=09dd2fe&sid=2401&ppid=39552938&vpid=115001381&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=085689e&sid=2402&ppid=39552938&vpid=118863280&ct=offers,Newark,77K7964,Tape & Reel,0.114,0.114,11.4,2250,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=085689e&sid=2402&ppid=39552938&vpid=118863280&ct=offers,
2,LP5907QMFX-3.3Q1,Texas Instruments,LP5907QMFX-3.3Q1,https://octopart.com/lp5907qmfx-3.3q1-texas+instruments-50417899,U104 U404,,LP5907 3.3V 250mA,200,LP5907QMFX-3.3Q1,296-40365-1-ND,LP5907QMFX-3.3Q1,87X1893,,Cut Tape,,,,0.4573,0.534,0.433,0,136,3696,0,3000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0cbcd7f&sid=5822&ppid=50417899&vpid=168822105&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0edc160&sid=459&ppid=50417899&vpid=192870069&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0556bf2&sid=2401&ppid=50417899&vpid=201387125&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0e48ce1&sid=2402&ppid=50417899&vpid=173792089&ct=offers,Newark,87X1893,,0.433,0.866,86.6,0,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0e48ce1&sid=2402&ppid=50417899&vpid=173792089&ct=offers,
1,LP5907QMFX-1.8Q1,Texas Instruments,LP5907QMFX-1.8Q1,https://octopart.com/lp5907qmfx-1.8q1-texas+instruments-50417895,U702,,LP5907 1.8V 250mA,100,LP5907QMFX-1.8Q1,296-40361-1-ND,LP5907QMFX-1.8Q1,87X1889,,Cut Tape,,,,0.4573,0.534,0.433,0,2961,2965,0,3000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0be17de&sid=5822&ppid=50417895&vpid=168822101&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=009bcdf&sid=459&ppid=50417895&vpid=192870057&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=023db5f&sid=2401&ppid=50417895&vpid=201387120&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=03f0697&sid=2402&ppid=50417895&vpid=173792085&ct=offers,Newark,87X1889,,0.433,0.433,43.3,0,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=03f0697&sid=2402&ppid=50417895&vpid=173792085&ct=offers,
1,LMR10530YSD/NOPB,Texas Instruments,LMR10530YSD/NOPB,https://octopart.com/lmr10530ysd%2Fnopb-texas+instruments-24850305,U701,,LMR10530Y 1.0V 3A,100,LMR10530YSD/NOPB,296-40292-1-ND,LMR10530YSD/NOPB,,,Cut Tape,,,,1.134,1.29,,0,1257,691,,1000,1,,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0d1ba84&sid=5822&ppid=24850305&vpid=57492745&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0d4c43d&sid=459&ppid=24850305&vpid=192869848&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=05a2509&sid=2401&ppid=24850305&vpid=66384713&ct=offers,,Digi-Key,296-40292-1-ND,Cut Tape,1.134,1.134,113.39999999999999,1257,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0d4c43d&sid=459&ppid=24850305&vpid=192869848&ct=offers,
1,XC7A35T-1FTG256C,Xilinx,XC7A35T-1FTG256C,https://octopart.com/xc7a35t-1ftg256c-xilinx-39208142,U1,,Artix-7 A35,100,XC7A35T-1FTG256C,122-1910-ND,,,,Tray,,,33.8545,34.37,,,0,0,,,1,1,,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0cb9a36&sid=5822&ppid=39208142&vpid=114404822&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=08a517c&sid=459&ppid=39208142&vpid=175997289&ct=offers,,,Avnet Express,XC7A35T-1FTG256C,,33.8545,33.8545,3385.4500000000003,0,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0cb9a36&sid=5822&ppid=39208142&vpid=114404822&ct=offers,
1,SE4150L-R,Skyworks Solutions,SE4150L-R,https://octopart.com/se4150l-r-skyworks+solutions-20439429,U101,,SE4150L,100,,863-1354-1-ND,SE4150L-R,,,Cut Tape,,,,2.51,2.51,,,2597,5925,,,1,,,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0b3c5f9&sid=459&ppid=20439429&vpid=40478137&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0e39b2b&sid=2401&ppid=20439429&vpid=55802974&ct=offers,,Digi-Key,863-1354-1-ND,Cut Tape,2.51,2.51,250.99999999999997,2597,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0b3c5f9&sid=459&ppid=20439429&vpid=40478137&ct=offers,
1,CAT24C256YI-GT3,ON Semiconductor,CAT24C256YI-GT3,https://octopart.com/cat24c256yi-gt3-on+semiconductor-46635622,U301,,EEPROM 32Kx8,100,CAT24C256YI-GT3,CAT24C256YI-GT3OSCT-ND,,42Y0142,,Cut Tape,,,,0.462,,0.93,24000,3311,,1000,3000,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=06e5197&sid=5822&ppid=46635622&vpid=127579915&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=01832d5&sid=459&ppid=46635622&vpid=118264214&ct=offers,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0b10eed&sid=2402&ppid=46635622&vpid=192876989&ct=offers,Digi-Key,CAT24C256YI-GT3OSCT-ND,Cut Tape,0.462,0.462,46.2,3311,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=01832d5&sid=459&ppid=46635622&vpid=118264214&ct=offers,
2,NC7SZ125P5X,Fairchild Semiconductor,NC7SZ125P5X,https://octopart.com/nc7sz125p5x-fairchild+semiconductor-425684,U403 U406,,NC7SZ125,200,NC7SZ125P5X/BKN,NC7SZ125P5XCT-ND,NC7SZ125P5X,84H6495,,Cut Tape,,Tape & Reel,0.0571,0.186,0.1,0.049,7404,43670,28262,33000,1,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=041d525&sid=5822&ppid=425684&vpid=17652864&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=077edfd&sid=459&ppid=425684&vpid=1812098&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=04ec2ce&sid=2401&ppid=425684&vpid=37818750&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0742218&sid=2402&ppid=425684&vpid=200155329&ct=offers,Newark,84H6495,Tape & Reel,0.049,0.098,9.8,33000,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0742218&sid=2402&ppid=425684&vpid=200155329&ct=offers,
1,LTC2248CUH#PBF,Linear Technology,LTC2248CUH#PBF,https://octopart.com/ltc2248cuh%23pbf-linear+technology-406569,U401,,LTC2248,100,,LTC2248CUH#PBF-ND,,,,Tube,,,,27.6899,,,,111,,,,1,,,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0b0cba1&sid=459&ppid=406569&vpid=2034524&ct=offers,,,Digi-Key,LTC2248CUH#PBF-ND,Tube,27.6899,27.6899,2768.9900000000002,111,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0b0cba1&sid=459&ppid=406569&vpid=2034524&ct=offers,
1,LTC6401CUD-20#PBF,Linear Technology,LTC6401CUD-20#PBF,https://octopart.com/ltc6401cud-20%23pbf-linear+technology-6987061,U405,,LTC6401-20,100,,LTC6401CUD-20#PBF-ND,,57M0114,,Tube,,,,3.47,,3.47,,118,,6,,1,,1,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=081a0d9&sid=459&ppid=6987061&vpid=33778161&ct=offers,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=01ddb12&sid=2402&ppid=6987061&vpid=11375447&ct=offers,Newark,57M0114,,3.47,3.47,347,6,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=01ddb12&sid=2402&ppid=6987061&vpid=11375447&ct=offers,
5,MMZ1005B601C,TDK,MMZ1005B601C,https://octopart.com/mmz1005b601c-tdk-1284227,L102 L103 L104 L407 L408,,FB 600Z,500,,,MMZ1005B601C,33P7558,,,,,,,0.03,0.018,,,13987,0,,,,1,,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0a0d72f&sid=2401&ppid=1284227&vpid=37667417&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=012e950&sid=2402&ppid=1284227&vpid=20020794&ct=offers,Newark,33P7558,,0.018,0.09,9,0,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=012e950&sid=2402&ppid=1284227&vpid=20020794&ct=offers,
1,CWX823-066.6666M,Connor-Winfield,CWX823-066.6666M,https://octopart.com/cwx823-066.6666m-connor-winfield-44401111,U402,,66.6666 MHz,100,,CW465CT-ND,,,,Cut Tape,,,,2.0025,,,,1960,,,,1,,,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0148b97&sid=459&ppid=44401111&vpid=116165682&ct=offers,,,Digi-Key,CW465CT-ND,Cut Tape,2.0025,2.0025,200.25,1960,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0148b97&sid=459&ppid=44401111&vpid=116165682&ct=offers,
1,7Q-16.368MBG-T,TXC,7Q-16.368MBG-T,https://octopart.com/7q-16.368mbg-t-txc-19238888,X101,,16.368 MHz,100,,887-1548-1-ND,,24T5646,,Cut Tape,,,,2.8998,,1.59,,2101,,0,,1,,1,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0c96aba&sid=459&ppid=19238888&vpid=42202906&ct=offers,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=053ae64&sid=2402&ppid=19238888&vpid=35062547&ct=offers,Newark,24T5646,,1.59,1.59,159,0,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=053ae64&sid=2402&ppid=19238888&vpid=35062547&ct=offers,
1,SF1186G,Murata,SF1186G,https://octopart.com/sf1186g-murata-38924937,FL101,,SAW L1,100,SF1186G,583-1198-1-ND,SF1186G,,,Cut Tape,,,,0.8085,0.731,,0,2216,3125,,2500,1,,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0436be3&sid=5822&ppid=38924937&vpid=113467321&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=019e2c5&sid=459&ppid=38924937&vpid=113458955&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0b825d0&sid=2401&ppid=38924937&vpid=113438023&ct=offers,,Mouser,SF1186G,,0.731,0.731,73.1,3125,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0b825d0&sid=2401&ppid=38924937&vpid=113438023&ct=offers,
1,282834-2,TE Connectivity,282834-2,https://octopart.com/282834-2-te+connectivity-46506870,J1,,TB_2,100,282834-2,A98333-ND,282834-2,12H8386,,Box,,,,0.736,0.736,0.527,7508,17588,9653,3545,300,1,,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0e84e86&sid=5822&ppid=46506870&vpid=116173559&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=005a104&sid=459&ppid=46506870&vpid=198635739&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=08fc9d0&sid=2401&ppid=46506870&vpid=116123271&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=01578c1&sid=2402&ppid=46506870&vpid=118751825&ct=offers,Newark,12H8386,,0.527,0.527,52.7,3545,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=01578c1&sid=2402&ppid=46506870&vpid=118751825&ct=offers,
1,73251-1150,Molex,73251-1150,https://octopart.com/73251-1150-molex-777272,J3,,SMA,100,,,73251-1150,32M0773,,,,,,,3.29,2.74,,,2385,3200,,,,1,,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=036b4ae&sid=2401&ppid=777272&vpid=37608985&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=02131dc&sid=2402&ppid=777272&vpid=200316694&ct=offers,Newark,32M0773,,2.74,2.74,274,3200,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=02131dc&sid=2402&ppid=777272&vpid=200316694&ct=offers,
2,6-146253-3,TE Connectivity,6-146253-3,https://octopart.com/6-146253-3-te+connectivity-40724377,ZB1,,BEAGLEBONE_BLACK,200,,6-146253-3-ND,6-146253-3,19R4080,,Bulk,,,,,2.93,4.23,,0,768,0,,2400,,1,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=08ef928&sid=459&ppid=40724377&vpid=198745835&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0742210&sid=2401&ppid=40724377&vpid=115537288&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=004606f&sid=2402&ppid=40724377&vpid=118745468&ct=offers,Mouser,6-146253-3,,2.93,5.86,586,768,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0742210&sid=2401&ppid=40724377&vpid=115537288&ct=offers,
2,BMI-S-209-F,Laird,BMI-S-209-F,https://octopart.com/bmi-s-209-f-laird-20084281,ZR401 ZR101,,RF_SHIELD 29x19,200,,903-1212-1-ND,BMI-S-209-F,,,Cut Tape,,,,1.2461,1.02,,,5971,10758,,,1,,,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0ab7d28&sid=459&ppid=20084281&vpid=56306469&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=03ac2ec&sid=2401&ppid=20084281&vpid=37903039&ct=offers,,Mouser,BMI-S-209-F,,1.02,2.04,204,10758,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=03ac2ec&sid=2401&ppid=20084281&vpid=37903039&ct=offers,
2,BMI-S-209-C,Laird,BMI-S-209-C,https://octopart.com/bmi-s-209-c-laird-20084282,ZR102 ZR402,,RF_SHIELD_COVER 29x19,200,,903-1185-ND,BMI-S-209-C,,,Bulk,,,,0.5837,0.903,,,3397,5052,,,1,,,,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0016a80&sid=459&ppid=20084282&vpid=52749469&ct=offers,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=01b172e&sid=2401&ppid=20084282&vpid=37903041&ct=offers,,Digi-Key,903-1185-ND,Bulk,0.5837,1.1674,116.74,3397,1,https://octopart-clicks.com/click/track?country=NZ&ak=68b25f31&sig=0016a80&sid=459&ppid=20084282&vpid=52749469&ct=offers,
